Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.8076,0.6728,0.5378,0.5978,0.8534
Decision Tree,0.766,0.5681,0.5,0.5317,0.7147
Random Forest,0.779,0.5656,0.7264,0.636,0.8477
XGBoost,0.7771,0.5598,0.7545,0.6427,0.8507
LightGBM,0.7646,0.5393,0.7846,0.6392,0.8519
